order_id,order_date,customer_id,product_id,quantity,revenue,payment_mode
402,2025-09-29,1012,14,16,35760,UPI
403,2025-03-12,1062,4,16,25696,UPI
404,2025-03-10,1021,8,8,17256,UPI
405,2025-01-17,1020,2,20,46000,UPI
406,2025-06-28,1092,22,8,17392,Card
407,2025-04-11,1054,24,4,9888,Card
408,2025-01-30,1016,25,11,13486,Card
409,2025-10-12,1075,40,8,7408,Cash
410,2025-09-30,1083,2,17,37026,UPI
411,2025-10-25,1086,2,1,2415,Card
412,2025-02-15,1018,29,3,4470,Card
413,2025-01-18,1068,4,18,17352,UPI
414,2025-01-23,1028,2,19,45562,UPI
415,2025-12-03,1099,7,15,33645,UPI
416,2025-08-10,1099,27,14,32382,Card
417,2025-04-20,1055,34,15,20625,Cash
418,2025-06-17,1033,21,12,18528,UPI
419,2025-11-22,1071,24,2,3266,UPI
420,2025-06-12,1037,39,8,19152,Card
421,2025-03-16,1071,3,14,26166,Card
422,2025-08-16,1004,24,10,19190,UPI
423,2025-07-14,1069,19,11,26708,Card
424,2025-07-18,1028,16,2,1830,Card
425,2025-08-05,1063,22,8,9504,Cash
426,2025-04-28,1059,29,6,12966,Cash
427,2025-12-13,1022,5,2,2500,Card
428,2025-03-27,1027,9,6,10422,Card
429,2025-10-29,1013,24,4,5764,Cash
430,2025-06-25,1061,28,10,13580,UPI
431,2025-01-12,1002,22,11,16082,Cash
432,2025-06-30,1090,15,13,14872,Card
433,2025-06-20,1007,17,4,7572,Cash
434,2025-03-29,1021,14,16,15664,Card
435,2025-12-26,1006,33,19,39425,Card
436,2025-07-04,1072,38,20,39440,Card
437,2025-12-31,1096,20,13,27703,Cash
438,2025-05-13,1036,30,12,18156,UPI
439,2025-04-07,1076,13,2,2006,UPI
440,2025-07-06,1026,37,1,2087,Card
441,2025-05-31,1007,21,7,7455,Card
442,2025-04-26,1083,16,4,9516,UPI
443,2025-01-15,1036,27,3,7353,Card
444,2025-04-15,1077,28,17,24803,Cash
445,2025-02-12,1028,16,20,40300,UPI
446,2025-08-14,1050,12,10,12080,Cash
447,2025-11-09,1059,27,4,6724,Cash
448,2025-09-28,1056,27,2,1910,Cash
449,2025-09-17,1000,16,14,32452,Card
450,2025-08-10,1065,6,18,23904,Cash
451,2025-09-10,1075,15,2,3664,UPI
452,2025-06-23,1041,23,11,10571,Cash
453,2025-03-17,1047,31,20,24280,Cash
454,2025-04-29,1074,36,14,13048,UPI
455,2025-03-28,1074,16,15,30690,Card
456,2025-09-02,1008,38,9,10359,Card
457,2025-10-01,1055,31,9,19377,Card
458,2025-11-08,1076,37,1,2091,Cash
459,2025-03-20,1072,1,4,8876,UPI
460,2025-04-24,1050,26,8,15000,Card
461,2025-11-20,1076,23,4,9020,Card
462,2025-01-12,1024,38,19,45638,UPI
463,2025-11-11,1081,25,2,3256,Cash
464,2025-10-09,1006,27,6,9264,UPI
465,2025-02-18,1071,19,10,20580,UPI
466,2025-02-01,1021,26,13,17641,UPI
467,2025-09-19,1072,12,17,41157,Cash
468,2025-07-02,1019,25,11,23672,Cash
469,2025-11-01,1050,38,8,11656,Cash
470,2025-06-17,1090,5,19,40527,Card
471,2025-09-28,1007,4,5,7080,UPI
472,2025-01-21,1064,36,1,1639,Card
473,2025-07-27,1092,13,13,16211,Card
474,2025-02-05,1052,5,4,9436,Card
475,2025-11-01,1094,1,18,44964,UPI
476,2025-11-16,1005,30,2,3304,UPI
477,2025-06-04,1012,12,6,10848,Card
478,2025-10-16,1095,26,4,5676,UPI
479,2025-02-21,1020,22,15,33465,UPI
480,2025-02-12,1072,26,16,35776,Cash
481,2025-02-23,1016,30,7,12278,Card
482,2025-08-06,1034,22,7,16695,Card
483,2025-09-06,1056,33,8,19176,Cash
484,2025-11-03,1058,22,7,12845,UPI
485,2025-03-09,1064,4,1,2026,UPI
486,2025-05-12,1059,20,5,8105,Cash
487,2025-01-16,1016,31,16,39504,Cash
488,2025-08-15,1022,3,15,23715,Cash
489,2025-11-24,1028,5,3,3060,Card
490,2025-11-12,1086,18,2,3642,Cash
491,2025-10-20,1006,36,7,12054,Card
492,2025-12-23,1026,15,20,48600,UPI
493,2025-12-14,1039,10,11,13134,Cash
494,2025-07-25,1031,23,18,36594,Cash
495,2025-04-17,1014,16,6,8508,Cash
496,2025-11-25,1037,13,13,32058,UPI
497,2025-11-17,1099,13,3,3531,Card
498,2025-01-04,1055,27,15,14475,Cash
499,2025-02-08,1027,40,7,9191,Cash
500,2025-01-21,1026,13,3,5814,Card
501,2025-04-17,1061,34,6,14076,Card
502,2025-10-03,1046,25,18,33462,UPI
503,2025-08-27,1042,19,3,5664,Card
504,2025-06-05,1090,20,10,11010,Card
505,2025-11-29,1081,6,13,29016,Card
506,2025-07-13,1059,24,4,5044,UPI
507,2025-11-10,1034,33,5,9440,Cash
508,2025-04-22,1077,35,13,22529,UPI
509,2025-10-25,1034,3,11,26224,Card
510,2025-11-19,1028,25,10,18950,Card
511,2025-12-22,1073,21,16,30096,Cash
512,2025-03-06,1017,4,11,13871,Cash
513,2025-07-31,1014,12,1,1803,Cash
514,2025-04-08,1064,25,4,8672,UPI
515,2025-08-17,1056,15,18,30690,Cash
516,2025-04-05,1074,30,6,14280,Card
517,2025-12-03,1059,12,10,10660,Card
518,2025-12-23,1045,9,9,10152,UPI
519,2025-12-14,1089,10,9,8442,Cash
520,2025-03-22,1024,20,4,7952,UPI
521,2025-10-30,1007,16,5,11950,Cash
522,2025-06-22,1067,23,20,30780,Cash
523,2025-07-31,1009,9,9,12159,UPI
524,2025-12-08,1097,20,10,15910,Cash
525,2025-07-07,1051,21,8,13472,UPI
526,2025-09-17,1037,1,6,14994,Cash
527,2025-12-14,1097,11,6,12246,Card
528,2025-07-01,1010,36,7,11228,Cash
529,2025-04-05,1007,13,5,9980,UPI
530,2025-01-20,1040,4,3,5817,UPI
531,2025-09-05,1045,11,2,4036,Card
532,2025-08-08,1057,26,6,14064,Card
533,2025-09-04,1066,39,18,36162,Card
534,2025-03-03,1009,1,12,26880,UPI
535,2025-01-11,1048,12,8,10920,Card
536,2025-03-26,1062,11,11,9922,Card
537,2025-01-13,1018,4,1,1540,Cash
538,2025-07-25,1006,3,18,19548,Cash
539,2025-03-20,1096,26,19,33915,UPI
540,2025-09-20,1022,34,14,13440,Cash
541,2025-04-27,1099,30,13,22698,UPI
542,2025-03-27,1005,34,10,12850,Card
543,2025-10-17,1032,27,4,9096,Card
544,2025-05-22,1065,16,3,5754,UPI
545,2025-05-11,1005,31,8,7816,UPI
546,2025-12-30,1036,10,12,27852,UPI
547,2025-06-23,1068,17,12,27084,UPI
548,2025-05-31,1081,13,18,24606,UPI
549,2025-03-02,1018,18,3,6405,Cash
550,2025-09-07,1056,31,7,11417,UPI
551,2025-10-01,1047,16,14,13566,Cash
552,2025-11-26,1001,33,9,8838,Card
553,2025-11-19,1010,13,10,24110,UPI
554,2025-04-13,1063,21,20,31020,Card
555,2025-11-06,1037,2,2,3174,UPI
556,2025-07-04,1080,38,2,2390,Cash
557,2025-03-03,1074,8,5,9090,Card
558,2025-08-16,1047,3,10,23230,Card
559,2025-03-09,1056,8,12,16356,Card
560,2025-01-07,1089,31,6,6444,Card
561,2025-09-28,1068,12,3,4434,Cash
562,2025-01-25,1071,26,7,12957,Card
563,2025-03-10,1029,12,2,1818,Cash
564,2025-08-24,1072,36,6,6024,Cash
565,2025-09-30,1073,29,10,16680,Cash
566,2025-08-25,1067,11,5,7290,Cash
567,2025-07-16,1064,34,10,13800,Cash
568,2025-10-06,1052,37,9,20997,Card
569,2025-05-19,1066,28,16,24336,Card
570,2025-05-17,1085,3,7,15512,UPI
571,2025-12-21,1062,33,16,15552,Cash
572,2025-03-08,1058,23,5,8595,Card
573,2025-03-26,1079,5,16,22464,Card
574,2025-03-04,1082,26,11,14619,Card
575,2025-02-06,1096,7,15,19620,Cash
576,2025-03-07,1072,40,12,22944,UPI
577,2025-01-01,1098,36,15,16995,Cash
578,2025-06-28,1038,23,6,5490,Cash
579,2025-03-20,1023,6,15,22545,UPI
580,2025-01-28,1051,22,18,40932,Cash
581,2025-08-16,1076,26,8,9528,Cash
582,2025-02-24,1045,26,20,27220,Card
583,2025-01-12,1058,9,4,8564,UPI
584,2025-05-29,1036,39,3,7227,Card
585,2025-12-30,1077,25,19,33478,UPI
586,2025-09-08,1047,21,14,23940,UPI
587,2025-10-14,1086,7,2,4736,UPI
588,2025-02-05,1061,38,17,31008,Card
589,2025-04-29,1061,5,7,16996,Card
590,2025-07-24,1062,1,8,16432,Card
591,2025-04-17,1007,10,4,8584,Cash
592,2025-03-10,1089,29,4,4668,UPI
593,2025-04-20,1093,15,6,11274,Card
594,2025-03-01,1035,34,14,22456,UPI
595,2025-08-24,1036,26,1,2281,Cash
596,2025-09-16,1001,15,9,22356,UPI
597,2025-01-16,1041,31,1,1000,UPI
598,2025-02-27,1078,29,2,2564,UPI
599,2025-11-21,1077,16,10,23190,Cash
600,2025-10-03,1058,19,4,8108,UPI
601,2025-12-14,1045,7,2,3496,Card
602,2025-02-05,1092,9,16,29088,Cash
603,2025-08-13,1077,5,16,37920,Cash
604,2025-06-09,1099,18,4,5680,Card
605,2025-06-19,1041,21,18,42786,Card
606,2025-10-03,1027,19,6,5400,Cash
607,2025-10-30,1014,37,17,40273,UPI
608,2025-09-07,1095,6,5,9825,UPI
609,2025-01-23,1091,30,15,14955,Card
610,2025-08-30,1081,13,3,5259,Cash
611,2025-05-05,1009,1,14,14392,UPI
612,2025-01-22,1048,20,8,15048,Cash
613,2025-10-01,1042,20,10,15250,Cash
614,2025-08-20,1006,31,15,15630,Cash
615,2025-08-06,1012,7,2,3816,Card
616,2025-01-12,1027,32,3,6216,UPI
617,2025-05-17,1021,30,1,2359,Card
618,2025-08-22,1014,39,5,11330,Cash
619,2025-09-05,1009,20,16,33072,UPI
620,2025-12-08,1037,1,10,13640,Cash
621,2025-08-21,1020,17,9,18801,UPI
622,2025-01-25,1054,25,16,25840,Card
623,2025-04-26,1037,15,20,36760,UPI
624,2025-12-28,1046,19,11,13882,Cash
625,2025-01-21,1069,7,7,15883,Cash
626,2025-01-19,1078,2,2,3338,Card
627,2025-03-07,1028,37,7,12929,UPI
628,2025-03-02,1041,30,7,16940,UPI
629,2025-03-13,1002,29,12,16620,Card
630,2025-01-11,1067,34,7,13524,UPI
631,2025-04-12,1000,22,5,8930,Cash
632,2025-03-25,1039,4,10,12240,Cash
633,2025-01-18,1058,13,2,4546,UPI
634,2025-01-23,1031,26,17,20485,UPI
635,2025-08-11,1032,32,9,15750,UPI
636,2025-10-04,1000,1,11,20163,Cash
637,2025-05-13,1038,25,16,22704,Card
638,2025-12-10,1032,18,7,7077,Cash
639,2025-01-02,1086,5,3,6303,Cash
640,2025-03-27,1031,9,3,7362,Cash
641,2025-03-20,1028,8,3,3168,UPI
642,2025-10-01,1026,37,17,24633,Cash
643,2025-01-20,1005,14,13,16289,UPI
644,2025-03-02,1060,36,5,11735,Card
645,2025-03-07,1066,20,19,32205,UPI
646,2025-01-24,1088,33,1,1168,Cash
647,2025-03-12,1042,32,17,36601,Card
648,2025-09-08,1099,29,15,13755,UPI
649,2025-01-17,1041,24,20,40600,UPI
650,2025-10-25,1076,2,10,9260,Card
651,2025-05-18,1015,16,15,27585,UPI
652,2025-10-19,1073,19,12,24156,Cash
653,2025-08-17,1001,30,17,30430,UPI
654,2025-11-06,1003,36,4,4304,Card
655,2025-11-29,1090,25,17,36346,Card
656,2025-08-25,1016,9,19,27569,Card
657,2025-08-07,1094,35,4,9120,UPI
658,2025-12-29,1071,17,14,26530,Cash
659,2025-05-11,1059,1,5,4820,Cash
660,2025-07-06,1034,32,14,13776,Card
661,2025-01-21,1031,35,17,42449,Card
662,2025-11-13,1025,10,17,42262,UPI
663,2025-07-13,1045,22,20,25820,Card
664,2025-10-29,1042,34,7,6825,UPI
665,2025-02-23,1075,35,18,19062,Card
666,2025-02-19,1076,9,3,3384,Cash
667,2025-10-19,1039,38,3,5328,Card
668,2025-03-03,1027,28,7,13993,Cash
669,2025-08-10,1066,30,9,19395,Cash
670,2025-11-20,1095,10,18,38358,Card
671,2025-08-23,1067,21,1,901,UPI
672,2025-04-20,1024,17,5,11845,Card
673,2025-03-01,1013,3,7,8190,Card
674,2025-12-01,1029,27,19,17195,Card
675,2025-01-10,1025,14,14,21252,Cash
676,2025-12-14,1100,29,13,21762,UPI
677,2025-04-28,1060,6,13,26806,UPI
678,2025-04-09,1018,34,16,37568,Card
679,2025-03-01,1032,6,17,30498,Card
680,2025-04-26,1081,37,10,19700,UPI
681,2025-01-09,1091,21,8,12392,Cash
682,2025-08-09,1086,38,18,26586,Cash
683,2025-01-23,1070,17,2,3716,UPI
684,2025-11-17,1076,39,6,14250,Card
685,2025-10-13,1007,30,2,2462,UPI
686,2025-05-07,1055,29,19,40375,Cash
687,2025-08-14,1001,1,12,25608,Cash
688,2025-10-05,1091,33,7,15477,UPI
689,2025-10-31,1032,25,18,30708,UPI
690,2025-12-26,1051,17,17,34765,Card
691,2025-12-19,1007,36,15,24735,Card
692,2025-06-12,1072,35,12,22104,UPI
693,2025-08-15,1098,25,8,11640,Cash
694,2025-09-06,1035,34,11,10505,Cash
695,2025-07-14,1091,40,12,11628,UPI
696,2025-01-29,1029,11,4,4796,UPI
697,2025-10-29,1088,32,6,12696,Cash
698,2025-06-04,1087,9,17,27455,Card
699,2025-01-03,1057,25,12,28140,Cash
700,2025-03-24,1064,2,4,6072,UPI
701,2025-02-12,1079,9,3,3372,Card
702,2025-06-30,1074,16,6,12246,Cash
703,2025-07-27,1049,9,5,11140,UPI
704,2025-03-10,1021,35,11,26818,Cash
705,2025-05-24,1050,10,9,10521,UPI
706,2025-01-15,1030,23,7,6321,Cash
707,2025-04-12,1002,21,10,11960,UPI
708,2025-12-22,1059,20,2,3292,UPI
709,2025-08-10,1064,15,3,3771,UPI
710,2025-12-20,1043,6,11,19415,Cash
711,2025-07-11,1100,14,4,8780,Card
712,2025-03-27,1092,19,2,3190,Cash
713,2025-08-04,1020,27,9,16965,Card
714,2025-06-26,1033,1,8,17488,Card
715,2025-06-08,1082,18,18,22824,Card
716,2025-11-02,1041,34,5,7880,UPI
717,2025-02-13,1086,35,4,5852,Card
718,2025-08-26,1080,37,1,2380,Card
719,2025-07-03,1037,13,16,18480,Card
720,2025-04-26,1056,10,7,14952,UPI
721,2025-04-04,1081,2,5,5125,Cash
722,2025-12-12,1073,38,7,10934,UPI
723,2025-12-25,1026,34,16,36768,Cash
724,2025-04-07,1047,14,4,5092,UPI
725,2025-09-30,1088,36,13,14196,Cash
726,2025-07-03,1054,23,19,45600,Card
727,2025-04-08,1066,33,15,29985,Cash
728,2025-01-26,1023,37,13,24739,Cash
729,2025-11-12,1092,8,2,2432,Card
730,2025-06-23,1037,37,7,7385,Card
731,2025-09-29,1084,39,16,24576,Card
732,2025-04-13,1067,26,11,25674,Cash
733,2025-03-25,1044,29,11,23507,UPI
734,2025-08-02,1081,38,4,8224,Cash
735,2025-04-19,1019,17,5,11195,Cash
736,2025-08-03,1008,11,17,36244,Card
737,2025-09-19,1011,14,1,1279,Card
738,2025-08-30,1049,16,4,8480,Card
739,2025-04-01,1050,17,1,2484,Card
740,2025-11-16,1016,3,20,20260,Card
741,2025-06-20,1095,33,4,7856,Cash
742,2025-10-24,1052,13,5,5830,Card
743,2025-03-20,1099,10,9,9891,Cash
744,2025-01-28,1027,12,9,16560,Card
745,2025-05-08,1041,8,8,19488,Card
746,2025-09-06,1019,18,10,21000,Card
747,2025-07-29,1092,23,12,17856,Cash
748,2025-02-23,1054,32,10,18770,Card
749,2025-07-11,1088,34,12,15228,Cash
750,2025-12-22,1021,35,10,23020,Card
751,2025-07-11,1015,19,2,2128,UPI
752,2025-08-03,1038,28,1,1650,Cash
753,2025-02-22,1036,13,13,11843,Card
754,2025-05-19,1038,15,8,13624,Cash
755,2025-10-03,1100,18,16,29888,Cash
756,2025-09-06,1022,6,19,31103,Cash
757,2025-02-04,1034,34,14,34860,Cash
758,2025-08-29,1031,37,10,23220,UPI
759,2025-09-09,1006,39,7,15988,Card
760,2025-07-29,1014,19,9,18918,UPI
761,2025-04-16,1076,10,11,13739,Cash
762,2025-10-27,1092,26,15,26790,Card
763,2025-02-15,1005,11,7,9093,UPI
764,2025-05-29,1044,11,19,29203,Card
765,2025-05-17,1011,19,18,22194,Card
766,2025-03-07,1044,31,4,3660,Cash
767,2025-08-08,1027,39,13,30667,Cash
768,2025-10-21,1011,30,3,2808,UPI
769,2025-11-04,1068,26,15,15255,UPI
770,2025-02-19,1066,29,17,32436,UPI
771,2025-12-15,1019,3,19,47424,UPI
772,2025-10-19,1093,10,12,23316,Card
773,2025-12-09,1041,34,8,9224,Cash
774,2025-04-14,1053,5,6,9216,Card
775,2025-11-02,1019,24,18,20214,UPI
776,2025-11-12,1017,5,3,6000,Cash
777,2025-12-11,1060,21,14,32452,Cash
778,2025-10-22,1060,23,3,6663,UPI
779,2025-12-09,1006,1,2,3196,Card
780,2025-05-31,1093,37,8,14744,Cash
781,2025-05-19,1076,24,14,32312,Cash
782,2025-02-11,1049,17,4,8176,Cash
783,2025-02-02,1033,12,20,34080,UPI
784,2025-11-27,1025,27,6,8346,Card
785,2025-04-10,1020,32,7,9072,Card
786,2025-04-19,1006,7,9,19647,Cash
787,2025-10-18,1019,12,3,2961,UPI
788,2025-12-31,1047,31,1,1533,UPI
789,2025-06-19,1078,11,11,17930,UPI
790,2025-03-04,1079,13,3,5217,UPI
791,2025-06-22,1006,29,12,21816,Card
792,2025-09-18,1039,27,18,23994,Cash
793,2025-11-06,1080,2,2,4994,UPI
794,2025-10-01,1030,27,11,27005,Cash
795,2025-12-24,1026,18,9,16011,Cash
796,2025-06-17,1079,12,4,5612,UPI
797,2025-10-24,1085,24,20,21660,Cash
798,2025-11-10,1006,24,4,8644,Card
799,2025-07-28,1088,32,8,9504,Card
800,2025-11-26,1013,10,16,19136,UPI
801,2025-06-03,1038,22,19,18354,UPI
802,2025-04-08,1069,8,15,18165,UPI
803,2025-11-29,1004,38,20,21420,Card
